No,Tanggal,Hook (baris pertama caption),Views,Reach,Likes,Komentar,Shares,Saves,Total Interaksi,Engagement Rate (%),Views/Reach (replay),Avg Watch (detik),Total Watch (jam),Link
1,2026-06-25,STOP bayar $100/bulan buat AI! 🛑,3698,2405,139,116,63,140,473,19.7,1.54,19.4,14.1,https://www.instagram.com/reel/DaABS0jprwI/
2,2026-06-23,"LAKUIN INI BIAR ChatGPT, Claude & Gemini kamu gak kena limit",1508,1079,55,8,12,33,109,10.1,1.4,15.8,5.2,https://www.instagram.com/reel/DZ7Wbe_tmtj/
3,2026-06-22,"GAK PERLU BAYAR $100 PERBULAN UNTUK CLAUDE CODE, Gini carany",11299,8139,364,426,169,432,1413,17.4,1.39,22.9,54.8,https://www.instagram.com/reel/DZ4YZZSRKxU/
4,2026-06-22,"Dalam 60 detik, aku rangkumin 4 update AI yang lagi rame ban",1029,669,37,10,5,7,60,9.0,1.54,14.4,2.9,https://www.instagram.com/reel/DZ3x7PJBWVk/

RINGKASAN (rata-rata 4 reels)
,,Rata-rata,4383.5,3073.0,148.8,140.0,62.2,153.0,513.8,14.0,1.5,18.1,19.2

Reels TERBAIK (views),2026-06-22,"GAK PERLU BAYAR $100 PERBULAN UNTUK CLAUDE CODE, Gini carany",11299,eng rate,17.4
Reels TERLEMAH (views),2026-06-22,"Dalam 60 detik, aku rangkumin 4 update AI yang lagi rame ban",1029,eng rate,9.0
